code,base_id,reference_asset_id,source_no,ticker_no,name,description,refreshed_at,from_date,to_date
CME_C2,968,523,5,1473,"Corn Futures, Continuous Contract #2 (C2)","Historical Futures Prices: Corn Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_C3,969,523,5,1474,"Corn Futures, Continuous Contract #3 (C3)","Historical Futures Prices: Corn Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_C4,970,523,5,1475,"Corn Futures, Continuous Contract #4 (C4)","Historical Futures Prices: Corn Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_C5,971,523,5,1476,"Corn Futures, Continuous Contract #5 (C5)","Historical Futures Prices: Corn Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,8/3/1959,7/15/2019
CME_C6,972,523,5,1477,"Corn Futures, Continuous Contract #6 (C6)","Historical Futures Prices: Corn Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/14/1968,7/15/2019
CME_C7,973,523,5,1478,"Corn Futures, Continuous Contract #7 (C7)","Historical Futures Prices: Corn Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,12/24/2014,7/15/2019
CME_C8,974,523,5,1479,"Corn Futures, Continuous Contract #8 (C8)","Historical Futures Prices: Corn Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/15/2019 23:28,12/24/2014,7/15/2019
CME_C9,975,523,5,1480,"Corn Futures, Continuous Contract #9 (C9)","Historical Futures Prices: Corn Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",5/15/2019 23:30,12/24/2014,5/15/2019
CME_CB1,976,523,5,1481,"Cash-settled Butter Futures, Continuous Contract #1 (CB1) (Front Month)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/15/2013,7/15/2019
CME_CB10,977,523,5,1482,"Cash-settled Butter Futures, Continuous Contract #10 (CB10)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/18/2013,11/21/2014
CME_CB11,978,523,5,1483,"Cash-settled Butter Futures, Continuous Contract #11 (CB11)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #11. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/18/2013,11/21/2014
CME_CB12,979,523,5,1484,"Cash-settled Butter Futures, Continuous Contract #12 (CB12)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #12. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/18/2013,11/21/2014
CME_CB13,980,523,5,1485,"Cash-settled Butter Futures, Continuous Contract #13 (CB13)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #13. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/15/2013,11/21/2014
CME_CB14,981,523,5,1486,"Cash-settled Butter Futures, Continuous Contract #14 (CB14)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #14. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/15/2013,11/21/2014
CME_CB15,982,523,5,1487,"Cash-settled Butter Futures, Continuous Contract #15 (CB15)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #15. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/15/2013,11/21/2014
CME_CB16,983,523,5,1488,"Cash-settled Butter Futures, Continuous Contract #16 (CB16)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #16. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/15/2013,11/21/2014
CME_CB17,984,523,5,1489,"Cash-settled Butter Futures, Continuous Contract #17 (CB17)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #17. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/15/2013,11/21/2014
CME_CB18,985,523,5,1490,"Cash-settled Butter Futures, Continuous Contract #18 (CB18)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #18. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/15/2013,11/21/2014
CME_CB19,986,523,5,1491,"Cash-settled Butter Futures, Continuous Contract #19 (CB19)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #19. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/15/2013,11/21/2014
CME_CB2,987,523,5,1492,"Cash-settled Butter Futures, Continuous Contract #2 (CB2)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/15/2013,7/15/2019
CME_CB20,988,523,5,1493,"Cash-settled Butter Futures, Continuous Contract #20 (CB20)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #20. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/15/2013,11/21/2014
CME_CB3,989,523,5,1494,"Cash-settled Butter Futures, Continuous Contract #3 (CB3)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/15/2013,7/15/2019
CME_CB4,990,523,5,1495,"Cash-settled Butter Futures, Continuous Contract #4 (CB4)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/15/2013,7/15/2019
CME_CB5,991,523,5,1496,"Cash-settled Butter Futures, Continuous Contract #5 (CB5)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/15/2013,7/15/2019
CME_CB6,992,523,5,1497,"Cash-settled Butter Futures, Continuous Contract #6 (CB6)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/15/2013,7/15/2019
CME_CB7,993,523,5,1498,"Cash-settled Butter Futures, Continuous Contract #7 (CB7)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/15/2013,7/15/2019
CME_CB8,994,523,5,1499,"Cash-settled Butter Futures, Continuous Contract #8 (CB8)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/15/2013,11/21/2014
CME_CB9,995,523,5,1500,"Cash-settled Butter Futures, Continuous Contract #9 (CB9)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/18/2013,11/21/2014
CME_CD1,996,523,5,1501,"Canadian Dollar Futures, Continuous Contract #1 (CD1) (Front Month)","Historical Futures Prices: Canadian Dollar Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/17/1977,7/15/2019
CME_CD2,997,523,5,1502,"Canadian Dollar Futures, Continuous Contract #2 (CD2)","Historical Futures Prices: Canadian Dollar Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/17/1977,7/15/2019
CME_CD3,998,523,5,1503,"Canadian Dollar Futures, Continuous Contract #3 (CD3)","Historical Futures Prices: Canadian Dollar Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/17/1977,7/15/2019
CME_CD4,999,523,5,1504,"Canadian Dollar Futures, Continuous Contract #4 (CD4)","Historical Futures Prices: Canadian Dollar Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/11/1977,7/15/2019
CME_CI1,1000,523,5,1505,"CIG Rockies Natural Gas (Platts IFERC) Basis Futures, Continuous Contract #1 (CI1) (Front Month)","Historical Futures Prices: CIG Rockies Natural Gas (Platts IFERC) Basis Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/20/2005,7/15/2019
CME_CI2,1001,523,5,1506,"CIG Rockies Natural Gas (Platts IFERC) Basis Futures, Continuous Contract #2 (CI2)","Historical Futures Prices: CIG Rockies Natural Gas (Platts IFERC) Basis Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/20/2005,7/15/2019
CME_CL1,1002,523,5,1507,"Crude Oil Futures, Continuous Contract #1 (CL1) (Front Month)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL10,1003,523,5,1508,"Crude Oil Futures, Continuous Contract #10 (CL10)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/16/1983,7/15/2019
CME_CL11,1004,523,5,1509,"Crude Oil Futures, Continuous Contract #11 (CL11)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #11. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,12/16/1983,7/15/2019
CME_CL12,1005,523,5,1510,"Crude Oil Futures, Continuous Contract #12 (CL12)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #12. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,12/16/1983,7/15/2019
CME_CL13,1006,523,5,1511,"Crude Oil Futures, Continuous Contract #13 (CL13)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #13. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL14,1007,523,5,1512,"Crude Oil Futures, Continuous Contract #14 (CL14)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #14. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL15,1008,523,5,1513,"Crude Oil Futures, Continuous Contract #15 (CL15)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #15. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL16,1009,523,5,1514,"Crude Oil Futures, Continuous Contract #16 (CL16)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #16. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL17,1010,523,5,1515,"Crude Oil Futures, Continuous Contract #17 (CL17)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #17. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL18,1011,523,5,1516,"Crude Oil Futures, Continuous Contract #18 (CL18)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #18. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL19,1012,523,5,1517,"Crude Oil Futures, Continuous Contract #19 (CL19)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #19. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,5/19/1983,7/15/2019
CME_CL2,1013,523,5,1518,"Crude Oil Futures, Continuous Contract #2 (CL2)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL20,1014,523,5,1519,"Crude Oil Futures, Continuous Contract #20 (CL20)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #20. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/3/1983,7/15/2019
CME_CL21,1015,523,5,1520,"Crude Oil Futures, Continuous Contract #21 (CL21)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #21. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/2/1983,7/15/2019
CME_CL22,1016,523,5,1521,"Crude Oil Futures, Continuous Contract #22 (CL22)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #22. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/3/1983,7/15/2019
CME_CL23,1017,523,5,1522,"Crude Oil Futures, Continuous Contract #23 (CL23)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #23. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/21/1988,7/15/2019
CME_CL24,1018,523,5,1523,"Crude Oil Futures, Continuous Contract #24 (CL24)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #24. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,12/21/1988,7/15/2019
