code,reference_asset_id,name,description,refreshed_at,from_date,to_date
CME_CI2,523,"CIG Rockies Natural Gas (Platts IFERC) Basis Futures, Continuous Contract #2 (CI2)","Historical Futures Prices: CIG Rockies Natural Gas (Platts IFERC) Basis Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/20/2005,7/15/2019
CME_CL1,523,"Crude Oil Futures, Continuous Contract #1 (CL1) (Front Month)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL10,523,"Crude Oil Futures, Continuous Contract #10 (CL10)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/16/1983,7/15/2019
CME_CL11,523,"Crude Oil Futures, Continuous Contract #11 (CL11)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #11. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,12/16/1983,7/15/2019
CME_CL12,523,"Crude Oil Futures, Continuous Contract #12 (CL12)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #12. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,12/16/1983,7/15/2019
CME_CL13,523,"Crude Oil Futures, Continuous Contract #13 (CL13)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #13. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL14,523,"Crude Oil Futures, Continuous Contract #14 (CL14)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #14. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL15,523,"Crude Oil Futures, Continuous Contract #15 (CL15)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #15. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL16,523,"Crude Oil Futures, Continuous Contract #16 (CL16)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #16. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL17,523,"Crude Oil Futures, Continuous Contract #17 (CL17)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #17. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL18,523,"Crude Oil Futures, Continuous Contract #18 (CL18)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #18. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL19,523,"Crude Oil Futures, Continuous Contract #19 (CL19)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #19. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,5/19/1983,7/15/2019
CME_CL2,523,"Crude Oil Futures, Continuous Contract #2 (CL2)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL20,523,"Crude Oil Futures, Continuous Contract #20 (CL20)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #20. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/3/1983,7/15/2019
CME_CL21,523,"Crude Oil Futures, Continuous Contract #21 (CL21)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #21. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/2/1983,7/15/2019
CME_CL22,523,"Crude Oil Futures, Continuous Contract #22 (CL22)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #22. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/3/1983,7/15/2019
CME_CL23,523,"Crude Oil Futures, Continuous Contract #23 (CL23)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #23. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/21/1988,7/15/2019
CME_CL24,523,"Crude Oil Futures, Continuous Contract #24 (CL24)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #24. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,12/21/1988,7/15/2019
CME_CL25,523,"Crude Oil Futures, Continuous Contract #25 (CL25)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #25. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL26,523,"Crude Oil Futures, Continuous Contract #26 (CL26)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #26. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL27,523,"Crude Oil Futures, Continuous Contract #27 (CL27)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #27. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL28,523,"Crude Oil Futures, Continuous Contract #28 (CL28)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #28. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL29,523,"Crude Oil Futures, Continuous Contract #29 (CL29)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #29. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL3,523,"Crude Oil Futures, Continuous Contract #3 (CL3)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL30,523,"Crude Oil Futures, Continuous Contract #30 (CL30)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #30. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL31,523,"Crude Oil Futures, Continuous Contract #31 (CL31)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #31. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,5/19/1983,7/15/2019
CME_CL32,523,"Crude Oil Futures, Continuous Contract #32 (CL32)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #32. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/22/1983,7/15/2019
CME_CL33,523,"Crude Oil Futures, Continuous Contract #33 (CL33)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #33. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/23/1983,7/15/2019
CME_CL34,523,"Crude Oil Futures, Continuous Contract #34 (CL34)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #34. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,5/23/1983,7/15/2019
CME_CL35,523,"Crude Oil Futures, Continuous Contract #35 (CL35)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #35. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/21/1988,7/15/2019
CME_CL36,523,"Crude Oil Futures, Continuous Contract #36 (CL36)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #36. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,12/21/1988,7/15/2019
CME_CL37,523,"Crude Oil Futures, Continuous Contract #37 (CL37)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #37. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL38,523,"Crude Oil Futures, Continuous Contract #38 (CL38)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #38. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL4,523,"Crude Oil Futures, Continuous Contract #4 (CL4)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL5,523,"Crude Oil Futures, Continuous Contract #5 (CL5)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL6,523,"Crude Oil Futures, Continuous Contract #6 (CL6)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL7,523,"Crude Oil Futures, Continuous Contract #7 (CL7)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/30/1983,7/15/2019
CME_CL8,523,"Crude Oil Futures, Continuous Contract #8 (CL8)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/17/1983,7/15/2019
CME_CL9,523,"Crude Oil Futures, Continuous Contract #9 (CL9)","Historical Futures Prices: Crude Oil Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/17/1983,7/15/2019
CME_CNH1,523,"Standard-Size USD/Offshore RMB (CNH) Futures, Continuous Contract #1 (CNH1) (Front Month)","Historical Futures Prices: Standard-Size USD/Offshore RMB (CNH) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_CNH2,523,"Standard-Size USD/Offshore RMB (CNH) Futures, Continuous Contract #2 (CNH2)","Historical Futures Prices: Standard-Size USD/Offshore RMB (CNH) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_CPO1,523,"Crude Palm Oil Futures, Continuous Contract #1 (CPO1) (Front Month)","Historical Futures Prices: Crude Palm Oil Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/8/2013,7/15/2019
CME_CPO2,523,"Crude Palm Oil Futures, Continuous Contract #2 (CPO2)","Historical Futures Prices: Crude Palm Oil Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/8/2013,7/15/2019
CME_CPO3,523,"Crude Palm Oil Futures, Continuous Contract #3 (CPO3)","Historical Futures Prices: Crude Palm Oil Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/8/2013,11/21/2014
CME_CPO4,523,"Crude Palm Oil Futures, Continuous Contract #4 (CPO4)","Historical Futures Prices: Crude Palm Oil Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/8/2013,11/21/2014
CME_CPO5,523,"Crude Palm Oil Futures, Continuous Contract #5 (CPO5)","Historical Futures Prices: Crude Palm Oil Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/8/2013,11/21/2014
CME_CPO6,523,"Crude Palm Oil Futures, Continuous Contract #6 (CPO6)","Historical Futures Prices: Crude Palm Oil Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/8/2013,11/21/2014
CME_CPO7,523,"Crude Palm Oil Futures, Continuous Contract #7 (CPO7)","Historical Futures Prices: Crude Palm Oil Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/8/2013,11/21/2014
CME_CPO8,523,"Crude Palm Oil Futures, Continuous Contract #8 (CPO8)","Historical Futures Prices: Crude Palm Oil Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/8/2013,11/14/2014
CME_CS1,523,"WTI Financial Futures, Continuous Contract #1 (CS1) (Front Month)","Historical Futures Prices: WTI Financial Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_CS10,523,"WTI Financial Futures, Continuous Contract #10 (CS10)","Historical Futures Prices: WTI Financial Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_CS11,523,"WTI Financial Futures, Continuous Contract #11 (CS11)","Historical Futures Prices: WTI Financial Futures, Continuous Contract #11. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_CS12,523,"WTI Financial Futures, Continuous Contract #12 (CS12)","Historical Futures Prices: WTI Financial Futures, Continuous Contract #12. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
